Date,AAPL,MSFT,GOOG,AMZN,NVDA,TSLA,META,JPM,V,NFLX
2015-08-19,25.875017166137695,40.681610107421875,32.88922119140625,26.645999908447266,0.5587654709815979,17.016666412353516,94.8629150390625,51.70679473876953,69.50033569335938,122.05999755859375
2015-08-20,25.344066619873047,39.852439880371094,32.18903732299805,25.788999557495117,0.538592517375946,16.14533233642578,90.13518524169922,50.43708419799805,69.07996368408203,112.48999786376953
2015-08-21,23.793949127197266,37.59187316894531,30.47963523864746,24.723499298095703,0.5218223333358765,15.38466739654541,85.65628814697266,48.647220611572266,66.50171661376953,103.95999908447266
2015-08-24,23.200000762939453,36.37866973876953,29.341524124145508,23.168500900268555,0.5033507347106934,14.591333389282227,81.70491790771484,46.08482360839844,63.85808563232422,96.87999725341797
2015-08-25,23.339487075805664,35.32256317138672,28.965805053710938,23.318500518798828,0.49289971590042114,14.66866683959961,82.61065673828125,45.824771881103516,62.55965042114258,101.5199966430664
2015-08-26,24.678123474121094,37.277652740478516,31.28282928466797,25.03849983215332,0.5300856828689575,14.989333152770996,86.78101348876953,48.11944580078125,66.03466796875,110.12999725341797
2015-08-27,25.404815673828125,38.3162956237793,31.73021125793457,25.918500900268555,0.5500155687332153,16.19933319091797,89.30909729003906,49.32032775878906,67.63203430175781,117.66000366210938
2015-08-28,25.48805046081543,38.34246826171875,31.37041473388672,25.90049934387207,0.5524461269378662,16.565332412719727,90.58309173583984,49.052608489990234,67.68809509277344,117.62999725341797
2015-08-31,25.36880874633789,37.98462677001953,30.766775131225586,25.644500732421875,0.5463699698448181,16.604000091552734,89.01049041748047,49.02967071533203,66.60446166992188,115.02999877929688
2015-09-01,24.234914779663086,36.500850677490234,29.748598098754883,24.82699966430664,0.5240097641944885,15.908666610717773,86.82081604003906,47.00270080566406,64.41857147216797,105.79000091552734
2015-09-02,25.274316787719727,37.844970703125,30.572195053100586,25.52750015258789,0.5398077964782715,16.512666702270508,89.46833801269531,47.85938262939453,65.03512573242188,105.44000244140625
2015-09-03,24.83111000061035,37.96717834472656,30.16960334777832,25.236000061035156,0.541266143321991,16.3713321685791,87.73650360107422,47.943511962890625,65.76376342773438,101.05999755859375
2015-09-04,24.583627700805664,37.19036865234375,29.893409729003906,24.950000762939453,0.5286276340484619,16.1286678314209,87.84597778320312,47.04093933105469,64.60543060302734,98.79000091552734
2015-09-08,25.267576217651367,38.307559967041016,30.588119506835938,25.87700080871582,0.5512310266494751,16.544666290283203,89.11003112792969,48.310665130615234,65.88520050048828,94.94999694824219
2015-09-09,24.7816162109375,37.59187316894531,30.491579055786133,25.844499588012695,0.5402938723564148,16.5939998626709,90.01575469970703,47.56106948852539,65.01643371582031,99.18000030517578
2015-09-10,25.326068878173828,37.783870697021484,30.921043395996094,26.11199951171875,0.5488005876541138,16.565332412719727,91.54853820800781,47.92822265625,65.60496520996094,99.4800033569336
2015-09-11,25.69503402709961,37.94971466064453,31.141000747680664,26.472000122070312,0.5505016446113586,16.682666778564453,91.61820220947266,47.851741790771484,66.10005950927734,97.51000213623047
2015-09-14,25.942516326904297,37.56568145751953,31.015098571777344,26.069000244140625,0.5514742136001587,16.87933349609375,91.8769760131836,47.71405792236328,65.39945220947266,95.69000244140625
2015-09-15,26.16074562072754,38.3861083984375,31.60729217529297,26.118499755859375,0.5575501322746277,16.904666900634766,92.46421813964844,48.631919860839844,65.86650848388672,99.16000366210938
2015-09-16,26.189985275268555,38.6654167175293,31.649093627929688,26.36949920654297,0.5614389777183533,17.483333587646484,93.01163482666016,49.06026840209961,66.31491088867188,104.08000183105469
2015-09-17,25.629793167114258,38.62178421020508,31.993465423583984,26.943500518798828,0.5665429830551147,17.471332550048828,93.8974609375,47.920570373535156,66.28688049316406,104.20999908447266
2015-09-18,25.524051666259766,37.94971466064453,31.314180374145508,27.01300048828125,0.5660567879676819,17.374666213989258,93.95718383789062,46.61259841918945,65.19393157958984,102.62000274658203
2015-09-21,25.920011520385742,38.49958419799805,31.622220993041992,27.41950035095215,0.571890115737915,17.613332748413086,95.10179138183594,47.00270080566406,66.11872100830078,100.30000305175781
2015-09-22,25.51280403137207,38.3162956237793,30.987730026245117,26.920000076293945,0.5563347935676575,17.395999908447266,92.52392578125,46.589656829833984,65.6236572265625,98.47000122070312
2015-09-23,25.71978759765625,38.29011154174805,30.97130584716797,26.803499221801758,0.5590084791183472,17.40399932861328,93.5291976928711,46.38313674926758,66.27754211425781,98.06999969482422
2015-09-24,25.87276840209961,38.32501983642578,31.142494201660156,26.6875,0.5697026252746582,17.541332244873047,93.96713256835938,46.0618782043457,65.61429595947266,103.76000213623047
2015-09-25,25.807525634765625,38.35121154785156,30.454254150390625,26.212499618530273,0.5738344788551331,17.12733268737793,92.33483123779297,47.01800537109375,66.03466796875,102.23999786376953
2015-09-28,25.29681396484375,37.783870697021484,29.604278564453125,25.202999114990234,0.5662999153137207,16.562000274658203,88.79151916503906,45.87831115722656,62.774497985839844,99.47000122070312
2015-09-29,24.536378860473633,37.9148063659668,29.60826301574707,24.803499221801758,0.5762648582458496,16.44333267211914,86.26343536376953,45.7712287902832,64.01690673828125,98.3499984741211
2015-09-30,24.815359115600586,38.63051223754883,30.277591705322266,25.594499588012695,0.5991111993789673,16.559999465942383,89.4782943725586,46.63554763793945,65.07251739501953,103.26000213623047
2015-10-01,24.653377532958984,38.93598937988281,30.420413970947266,26.035999298095703,0.5874451994895935,15.991999626159668,90.52336120605469,46.97975158691406,65.38075256347656,105.9800033569336
2015-10-02,24.83336067199707,39.77388000488281,31.197734832763672,26.62700080871582,0.602756917476654,16.504667282104492,91.63810729980469,46.848777770996094,66.0159683227539,106.11000061035156
2015-10-05,24.923349380493164,40.699058532714844,31.92230224609375,27.18400001525879,0.6178261637687683,16.40999984741211,93.56900787353516,47.78097152709961,67.47325897216797,111.25
2015-10-06,25.04258918762207,40.80379867553711,32.11986541748047,26.874000549316406,0.6258465051651001,16.097333908081055,92.36469268798828,47.8040885925293,67.33311462402344,108.33000183105469
2015-10-07,24.923349380493164,40.84743118286133,31.966590881347656,27.097000122070312,0.6324087381362915,15.46399974822998,91.96656799316406,47.865726470947266,68.39805603027344,108.0999984741211
2015-10-08,24.6353816986084,41.414756774902344,31.80734634399414,26.658000946044922,0.6360543370246887,15.114666938781738,92.0362319946289,47.865726470947266,69.03327941894531,114.93000030517578
2015-10-09,25.22483253479004,41.11800765991211,32.0287971496582,26.989999771118164,0.6336240172386169,14.712667465209961,92.80261993408203,47.71164321899414,69.1080093383789,113.33000183105469
2015-10-12,25.107833862304688,41.022010803222656,32.18107604980469,27.50950050354004,0.6404292583465576,14.371999740600586,93.81783294677734,47.54985046386719,70.05149841308594,113.44999694824219
2015-10-13,25.15058135986328,40.92598342895508,32.46125030517578,27.44499969482422,0.6416443586349487,14.616666793823242,93.67849731445312,47.418888092041016,70.0608139038086,109.7300033569336
2015-10-14,24.79511833190918,40.74269104003906,32.40451431274414,27.241500854492188,0.664976954460144,14.458666801452637,93.62873077392578,46.217041015625,69.31351470947266,110.2300033569336
2015-10-15,25.166330337524414,41.03073501586914,32.93102264404297,28.121999740600586,0.6666783094406128,14.753999710083008,95.5098648071289,47.68081283569336,70.37843322753906,101.08999633789062
2015-10-16,24.98184585571289,41.467132568359375,32.953914642333984,28.538000106811523,0.6771293878555298,15.133999824523926,97.08245086669922,48.096839904785156,70.99497985839844,98.98999786376953
2015-10-19,25.137086868286133,41.56314468383789,33.14799499511719,28.657499313354492,0.6759139895439148,15.206666946411133,98.00808715820312,47.93506622314453,71.91976928710938,101.69000244140625
2015-10-20,25.59604263305664,41.694053649902344,32.36072540283203,28.04400062561035,0.6749419569969177,14.20199966430664,96.54498291015625,48.16617965698242,71.25653076171875,98.98999786376953
2015-10-21,25.593791961669922,41.196563720703125,31.979036331176758,27.78849983215332,0.666192352771759,14.005999565124512,96.65446472167969,47.81178665161133,70.49051666259766,97.95999908447266
2015-10-22,25.98525619506836,41.92098617553711,32.43587112426758,28.195499420166016,0.6902540326118469,14.114666938781738,99.20246124267578,48.6823616027832,71.3873062133789,97.31999969482422
2015-10-23,26.790695190429688,46.145381927490234,34.93452835083008,29.951499938964844,0.6948717832565308,13.939332962036133,101.71063995361328,49.20623016357422,71.99449157714844,100.04000091552734
2015-10-26,25.935768127441406,47.34986114501953,35.47099304199219,30.430500030517578,0.6917121410369873,14.350666999816895,103.28321838378906,49.2293586730957,73.03138732910156,103.04000091552734
2015-10-27,25.77153205871582,46.86110305786133,35.257503509521484,30.550500869750977,0.6912262439727783,14.023332595825195,103.21355438232422,49.02903747558594,72.41484832763672,103.06999969482422
2015-10-28,26.83343505859375,47.114192962646484,35.47945022583008,30.854999542236328,0.696816086769104,14.197333335876465,103.7112045288086,50.46202087402344,73.67598724365234,105.80000305175781
2015-10-29,27.116914749145508,46.573055267333984,35.67702102661133,31.327499389648438,0.6727546453475952,14.108667373657227,104.38801574707031,50.23858642578125,73.33968353271484,105.12000274658203
2015-10-30,26.885189056396484,45.944644927978516,35.37295913696289,31.295000076293945,0.6895247101783752,13.795332908630371,101.4916763305664,49.498992919921875,72.47089385986328,108.37999725341797
2015-11-02,27.263151168823242,46.46833801269531,35.88553237915039,31.417499542236328,0.6975454092025757,14.252667427062988,102.82539367675781,50.492835998535156,70.26634216308594,107.63999938964844
2015-11-03,27.57587432861328,47.2625846862793,35.937782287597656,31.265499114990234,0.6926843523979187,13.890000343322754,102.09882354736328,50.677734375,72.76981353759766,109.73999786376953
2015-11-04,27.447633743286133,47.480770111083984,36.2338752746582,32.04750061035156,0.6812611818313599,15.442000389099121,103.45242309570312,50.73167037963867,73.19017791748047,114.05000305175781
2015-11-05,27.321107864379883,47.463321685791016,36.39014434814453,32.782501220703125,0.673483669757843,15.451333045959473,108.24982452392578,51.18621063232422,74.04027557373047,113.5
2015-11-06,27.352731704711914,47.93464279174805,36.515045166015625,32.96849822998047,0.7668138742446899,15.490667343139648,106.59761047363281,52.742431640625,73.5638656616211,114.05999755859375
2015-11-09,27.242021560668945,47.27129364013672,36.07363510131836,32.77450180053711,0.7634110450744629,15.022000312805176,105.99046325683594,51.9181022644043,72.90062713623047,109.86000061035156
2015-11-10,26.38343620300293,46.70398712158203,36.244327545166016,32.98400115966797,0.7488284707069397,14.433333396911621,107.40380859375,52.141517639160156,74.37921905517578,112.69999694824219
2015-11-11,26.23431396484375,46.8261833190918,36.59666442871094,33.662498474121094,0.7415369153022766,14.60533332824707,108.49864196777344,51.88727951049805,74.0984878540039,112.86000061035156
2015-11-12,26.146196365356445,46.53813934326172,36.38914489746094,33.279998779296875,0.7388634085655212,14.196000099182129,107.5132827758789,50.84721755981445,73.2843017578125,108.91999816894531
2015-11-13,25.382503509521484,46.119205474853516,35.68099594116211,32.11750030517578,0.7242804169654846,13.812666893005371,103.4623794555664,50.508243560791016,73.09715270996094,103.6500015258789
2015-11-16,25.798248291015625,46.930912017822266,36.276180267333984,32.390499114990234,0.7388634085655212,14.287332534790039,103.55196380615234,51.240135192871094,73.83644104003906,111.3499984741211
2015-11-17,25.687528610229492,46.54429626464844,36.09403991699219,32.165000915527344,0.7388634085655212,14.266667366027832,104.6368408203125,50.94738006591797,73.77096557617188,117.0999984741211
2015-11-18,26.500930786132812,47.31753158569336,36.8255729675293,33.176998138427734,0.7570390701293945,14.73799991607666,107.26445770263672,51.96430969238281,75.29631042480469,120.62999725341797
2015-11-19,26.837583541870117,47.39662170410156,36.746456146240234,33.063499450683594,0.7592346668243408,14.786666870117188,105.76155090332031,52.12611389160156,75.0062255859375,120.22000122070312
2015-11-20,26.955078125,47.61627197265625,37.65166473388672,33.42250061035156,0.7658221125602722,14.667332649230957,106.81657409667969,52.03367233276367,75.04366302490234,123.83999633789062
2015-11-23,26.6048641204834,47.61627197265625,37.620811462402344,33.949501037597656,0.7543556094169617,14.516667366027832,106.44830322265625,51.52518081665039,74.96881103515625,125.02999877929688
2015-11-24,26.86018180847168,47.66901397705078,37.23762893676758,33.557498931884766,0.7604547739028931,14.550000190734863,105.24398040771484,51.44813537597656,74.66937255859375,123.30999755859375
2015-11-25,26.66812515258789,47.17695236206055,37.23115539550781,33.766998291015625,0.7594791054725647,15.309332847595215,104.91554260253906,51.509765625,74.4540786743164,124.16000366210938
2015-11-27,26.618417739868164,47.38783264160156,37.336158752441406,33.66299819946289,0.7658221125602722,15.440667152404785,104.9553451538086,51.74859619140625,74.71613311767578,125.44000244140625
2015-11-30,26.729129791259766,47.75688171386719,36.9549674987793,33.2400016784668,0.7738732695579529,15.350666999816895,103.75102233886719,51.37110137939453,73.93937683105469,123.33000183105469
2015-12-01,26.512222290039062,48.52134323120117,38.17120361328125,33.952999114990234,0.7990019917488098,15.812666893005371,106.61752319335938,52.08757400512695,74.78162384033203,125.37000274658203
